formula_id,formula_name,expression,input_fields,output_field,formula_version,unit,enabled
F-STATUTORY-LIMIT,法定政府债务限额,一般债务限额 + 专项债务限额,general_debt_limit_100m;special_debt_limit_100m,statutory_debt_limit_100m,v1.0,亿元,true
F-STATUTORY-BALANCE,法定政府债务余额,一般债务余额 + 专项债务余额,general_debt_balance_100m;special_debt_balance_100m,statutory_debt_balance_100m,v1.0,亿元,true
F-DEBT-LIMIT-UTIL,债务限额利用率,法定政府债务余额 / 法定政府债务限额 × 100,statutory_debt_balance_100m;statutory_debt_limit_100m,debt_limit_utilization_pct,v1.0,%,true
F-DEBT-GDP,法定债务/GDP,法定政府债务余额 / GDP × 100,statutory_debt_balance_100m;gdp_current_100m,statutory_debt_to_gdp_pct,v1.0,%,true
F-DEBT-REV,法定债务/一般预算收入,法定政府债务余额 / 一般公共预算收入 × 100,statutory_debt_balance_100m;general_public_revenue_100m,statutory_debt_to_revenue_pct,v1.0,%,true
F-DEBT-REV-LEGACY,法定债务/一般预算收入（兼容字段）,法定政府债务余额 / 一般公共预算收入 × 100,statutory_debt_balance_100m;general_public_revenue_100m,statutory_debt_to_general_revenue_pct,v1.0,%,true
F-FISCAL-SELF,财政自给率,一般公共预算收入 / 一般公共预算支出 × 100,general_public_revenue_100m;general_public_expenditure_100m,fiscal_self_sufficiency_pct,v1.0,%,true
F-FUND-DEPEND,政府性基金收入依赖度,政府性基金预算收入 /（一般公共预算收入 + 政府性基金预算收入）× 100,gov_fund_revenue_100m;general_public_revenue_100m,fund_revenue_dependence_pct,v1.0,%,true
F-FUND-REV-LEGACY,政府性基金收入/一般预算收入（兼容字段）,政府性基金预算收入 / 一般公共预算收入 × 100,gov_fund_revenue_100m;general_public_revenue_100m,gov_fund_to_general_revenue_pct,v1.0,%,true
F-HN-SANSHA-GDP-RESIDUAL,三沙市 GDP 官方合计差额计算,海南省 GDP 总量 − 表3-12所列18个市县 GDP 合计,hainan_province_gdp_total_100m;hainan_18_city_gdp_sum_100m,gdp_current_100m,v1.0,亿元,true
F-HN-SANSHA-FISCAL-RESIDUAL,三沙市一般预算收支官方年鉴合计差额计算,官方年鉴地市小计 − 同表18个已列市县合计,hainan_all_regions_fiscal_subtotal_10000yuan;hainan_18_city_fiscal_sum_10000yuan,general_public_revenue_100m;general_public_expenditure_100m,v1.0,亿元,true
F-HEBEI-XIONGAN-GDP-RESIDUAL,雄安新区 GDP 官方年鉴同表合计差额计算,保定市（含定州和雄安）−保定市①（不含定州和雄安）−定州市,hebei_baoding_including_xiongan_gdp_100m;hebei_baoding_excluding_xiongan_gdp_100m;hebei_dingzhou_gdp_100m,gdp_current_100m,v1.0,亿元,true
F-DIRECT-ADMIN-GDP-GROWTH-WEIGHTED,直管单元 GDP 实际增速（上年 GDP 权重）,Σ(上年组成单元GDP×(1+组成单元实际增速/100))/Σ上年组成单元GDP×100−100,previous_year_component_gdp_100m;component_gdp_real_growth_pct,gdp_real_growth_pct,v1.0,%,true
F-XINJIANG-GDP-INDEX-TO-GROWTH,新疆统计年鉴 GDP 指数转实际增速,GDP指数（上年=100）- 100,gdp_index_prev_year_100_pct,gdp_real_growth_pct,v1.0,%,true
