贵州省2020年分地区政府债务限额和余额情况表
编制：贵州省财政厅  单位：亿元
地区 2020年政府债务限额 一般债务限额 专项债务限额 2020年政府债务余额（快报数） 一般债务余额 专项债务余额
贵阳市 2439.52 401.58 2037.95 2396.58 379.34 2017.24
六盘水市 665.31 497.24 168.07 656.11 488.15 167.96
遵义市 1683.65 1128.69 554.96 1654.67 1105.47 549.21
安顺市 547.05 306.74 240.31 538.22 299.32 238.91
铜仁市 778.26 548.56 229.70 770.84 541.35 229.49
黔西南州 602.15 381.82 220.33 594.52 377.36 217.16
毕节市 1052.44 725.69 326.75 1033.28 708.34 324.94
黔东南州 596.82 355.11 241.71 581.92 344.04 237.88
黔南州 987.02 504.60 482.42 972.99 494.15 478.84
