来源标题：青海省2020年地方政府债务分地区限额及余额预算情况表
单位：亿元
地区 2020年债务限额（合计） 一般债务限额 专项债务限额 2020年债务余额预计执行数（合计） 一般债务余额 专项债务余额
西宁市 456.48 220.63 235.85 407.69 189.81 217.88
海东市 247.09 126.59 120.50 178.58 96.94 81.64
海北藏族自治州 33.56 23.86 9.70 31.99 22.29 9.70
黄南藏族自治州 32.73 20.63 12.10 31.36 19.26 12.10
海南藏族自治州 38.15 28.15 10.00 26.13 21.10 5.03
果洛藏族自治州 19.69 13.29 6.40 18.45 12.05 6.40
玉树藏族自治州 16.68 15.68 1.00 16.51 15.51 1.00
海西蒙古族藏族自治州 222.51 150.00 72.51 173.62 111.01 62.61
