来源标题：表1 2025年地方政府债务限额及余额预算情况表
单位：亿元
地区 2025年债务限额（合计） 一般债务限额 专项债务限额 2025年债务余额（预算执行数，合计） 一般债务余额 专项债务余额
西宁市 771.62 359.06 412.56 737.24 351.24 386.00
海东市 464.04 231.60 232.44 448.85 220.70 228.15
海北藏族自治州 49.61 39.77 9.84 46.02 37.18 8.84
黄南藏族自治州 67.58 43.80 23.79 65.07 43.28 21.79
海南藏族自治州 87.48 63.68 23.80 84.43 62.13 22.30
果洛藏族自治州 49.22 42.30 6.92 48.02 42.10 5.92
玉树藏族自治州 47.87 40.96 6.91 46.55 40.64 5.91
海西蒙古族藏族自治州 296.20 187.36 108.84 282.57 182.79 99.78
