来源：https://static.cninfo.com.cn/finalpage/2024-07-30/1220753311.pdf
表2 2023年四川省部分地级市/自治州经济财政指标情况（单位：亿元）
成都市|22074.70|6.00|1929.30|1886.60
绵阳市|4038.73|8.00|201.47|
宜宾市|3806.64|7.50|313.99|199.39
泸州市|2725.90|5.60|208.00|165.00
乐山市|2447.50|6.50|159.14|135.75
凉山彝族自治州|2261.11|7.00|204.80|
眉山市|1737.00|6.20|159.84|243.64
广元市|1179.82|6.20|68.12|
表格列：区域名称|GDP|GDP增速|一般公共预算收入|政府性基金收入；“—”表示尚未披露；资料来源：各地市（州）政府官网，中证鹏元整理。
