来源文件：联合资信《地方政府与城投企业债务风险研究报告——贵州篇（2025）》
入口页/附件：https://www.lhratings.com/file/g0a76d7b4fc.pdf
表5 2024年贵州省各地级市（州）经济指标；行政范围=全市/全州；单位=亿元、%、万人
地级市（州）|GDP|GDP增速|年末常住人口
贵阳市|5777.41|6.00|660.25
遵义市|5027.20|5.70|649.45
毕节市|2457.59|4.30|662.16
黔南州|1947.16|5.60|350.12
六盘水市|1710.59|5.20|303.70
黔西南州|1649.81|4.90|316.15
铜仁市|1478.86|4.20|297.59
黔东南州|1432.38|5.60|374.03
安顺市|1186.11|4.00|246.55
注：只提取表格精确值；报告中的财政图表不作为本批数据来源。
